start_time,end_time,description,location,direction,street,location_description,restrictionType,transportType
2026-03-16,2026-04-15,"Apsemtas kelio ruožas nuo 1,359 iki 9,901 km. Vandens gylis 50 cm. ",55.340305 21.438511 55.340289 21.438416 55.340257 21.438244 55.340190 21.437989 55.340093 21.437662 55.339753 21.436311 55.339128 21.433867 55.338646 21.431894 55.338111 21.429638 55.337709 21.428093 55.337267 21.426532 55.336839 21.425048 55.336493 21.423840 55.336390 21.423483 55.336289 21.423169 55.336175 21.422851 55.336057 21.422583 55.335904 21.422220 55.335591 21.421506 55.335294 21.420807 55.335121 21.420427 55.335034 21.420215 55.334970 21.420032 55.334934 21.419884 55.334912 21.419731 55.334904 21.419598 55.334910 21.419414 55.334923 21.418927 55.334934 21.418322 55.334964 21.416693 55.334975 21.415985 55.334987 21.414966 55.335020 21.413925 55.335064 21.412661 55.335101 21.411728 55.335116 21.411193 55.335141 21.410883 55.335168 21.410614 55.335203 21.410336 55.335229 21.410120 55.335238 21.409981 55.335233 21.409861 55.335204 21.409729 55.335163 21.409611 55.335044 21.409373 55.334329 21.407951 55.334246 21.407779 55.334178 21.407600 55.334132 21.407449 55.334093 21.407297 55.334065 21.407115 55.334044 21.406870 55.334021 21.406567 55.333986 21.406277 55.333936 21.406039 55.333871 21.405805 55.333832 21.405641 55.333792 21.405431 55.333757 21.405237 55.333722 21.405052 55.333681 21.404912 55.333623 21.404779 55.333553 21.404639 55.333454 21.404462 55.333316 21.404250 55.333135 21.403991 55.332985 21.403792 55.332931 21.403683 55.332868 21.403541 55.332804 21.403424 55.332698 21.403256 55.332476 21.402962 55.332287 21.402699 55.332155 21.402545 55.332059 21.402441 55.331983 21.402337 55.331931 21.402228 55.331893 21.402114 55.331836 21.401888 55.331764 21.401626 55.331673 21.401302 55.331611 21.401056 55.331560 21.400901 55.331506 21.400792 55.331430 21.400692 55.331347 21.400627 55.331227 21.400560 55.330792 21.400288 55.330665 21.400225 55.330578 21.400152 55.330502 21.400065 55.330433 21.399944 55.330344 21.399796 55.330225 21.399583 55.330110 21.399407 55.329965 21.399208 55.329810 21.398951 55.329677 21.398690 55.329471 21.398278 55.329271 21.397912 55.329137 21.397658 55.329039 21.397506 55.328917 21.397364 55.328737 21.397184 55.328418 21.396883 55.328146 21.396609 55.328017 21.396468 55.327940 21.396343 55.327890 21.396217 55.327834 21.396050 55.327805 21.395914 55.327746 21.395472 55.327632 21.394651 55.327449 21.393433 55.327376 21.392908 55.327348 21.392693 55.327337 21.392531 55.327347 21.392330 55.327360 21.392042 55.327425 21.391205 55.327510 21.389844 55.327667 21.387379 55.327696 21.386852 55.327718 21.386567 55.327757 21.386255 55.327797 21.386011 55.327872 21.385599 55.327950 21.385219 55.328046 21.384816 55.328166 21.384416 55.328298 21.384032 55.328449 21.383651 55.328653 21.383179 55.328787 21.382874 55.328945 21.382592 55.329118 21.382316 55.329307 21.382032 55.329539 21.381746 55.329847 21.381375 55.330179 21.380999 55.330582 21.380544 55.332118 21.378817 55.332830 21.378001 55.332929 21.377884 55.333037 21.377754 55.333148 21.377621 55.334203 21.376458 55.334239 21.376416 55.334944 21.375607 55.335733 21.374719 55.336472 21.373887 55.337248 21.373024 55.337987 21.372200 55.338442 21.371674 55.338548 21.371540 55.338647 21.371402 55.338696 21.371326 55.338725 21.371272 55.338843 21.371028 55.339529 21.369556 55.339864 21.368843 55.340268 21.367987 55.340679 21.367090 55.341184 21.366019 55.341200 21.365985 55.341791 21.364736 55.342091 21.364081 55.342288 21.363664 55.342561 21.363064 55.342743 21.362593 55.342819 21.362369 55.342869 21.362208 55.342891 21.362112 55.342970 21.361799 55.343029 21.361557 55.343132 21.361107 55.343392 21.359975 55.343614 21.359052 55.343865 21.357986 55.344171 21.356704 55.344600 21.354854 55.345052 21.352957 55.345286 21.351964 55.345363 21.351614 55.345403 21.351406 55.345436 21.351200 55.345528 21.350538 55.345562 21.350299 55.345575 21.350169 55.345582 21.350090 55.345588 21.349968 55.345594 21.349851 55.345614 21.348791 55.345646 21.347220 55.345670 21.345696 55.345686 21.344942 55.345700 21.344175 55.345714 21.343442 55.345734 21.342465 55.345751 21.341569 55.345773 21.340034 55.345787 21.339195 55.345799 21.338397 55.345814 21.337511 55.345829 21.336639 55.345835 21.336230 55.345845 21.335722 55.345850 21.335548 55.345862 21.335247 55.345869 21.335083 55.345878 21.334922 55.345884 21.334796 55.345895 21.334655 55.345913 21.334495 55.345945 21.334265 55.346073 21.333425 55.346284 21.332001 55.346464 21.330841 55.346630 21.329728 55.346775 21.328735 55.347026 21.327056 55.347188 21.325905,BOTH_DIRECTIONS,4248 Šilutė–Šyša–Krokų Lankos 1.359-9.901km.,,roadClosed,All
2025-10-30,2026-04-16,"Apsemtas kelias nuo 6,3 iki 6,9km. Vandens gylis 30cm.",55.408445 21.346334 55.408596 21.345248 55.409058 21.341976 55.409442 21.339215 55.409740 21.337140,BOTH_DIRECTIONS,4270 Žemaitkiemis–Vabalai 6.300-6.900km.,,roadClosed,All
2025-10-30,2026-04-15,"Apsemtas kelias nuo 5,2 iki 6,2km. Vandens gylis 30cm.",55.406118 21.363207 55.406348 21.361499 55.406496 21.360472 55.407013 21.356661 55.407716 21.351631 55.408178 21.348254 55.408232 21.347867,BOTH_DIRECTIONS,4270 Žemaitkiemis–Vabalai 5.200-6.200km.,,roadClosed,All
2023-08-18,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,55.321092 26.634375 55.321339 26.634539 55.321512 26.634654,BOTH_DIRECTIONS,4402 Adutiškis–Jakeliai–Tverečius–Vidžiai* 20.941-20.991km.,,roadClosed,All
2026-03-27,2026-04-10,Dėl polaidžio susilpnėjusi kelio danga nuo 11.04 iki 12.09 km.,55.386525 22.036123 55.386532 22.036119 55.386664 22.036044 55.387066 22.035819 55.387146 22.035769 55.387208 22.035727 55.387279 22.035653 55.387337 22.035580 55.387386 22.035508 55.387435 22.035418 55.387480 22.035325 55.387874 22.034326 55.388404 22.032984 55.388480 22.032815 55.388539 22.032667 55.388578 22.032549 55.388760 22.031926 55.388809 22.031793 55.388841 22.031714 55.388865 22.031664 55.388892 22.031614 55.388958 22.031505 55.389270 22.031015 55.389425 22.030781 55.389652 22.030453 55.389987 22.030015 55.390066 22.029906 55.390133 22.029800 55.390182 22.029713 55.390762 22.028543 55.391057 22.027895 55.391274 22.027384 55.391454 22.026912 55.392509 22.024279 55.392557 22.024140 55.392588 22.024034 55.392621 22.023890,BOTH_DIRECTIONS,4514 Žygaičiai–Visbarai–Bikavėnai 11.040-12.090km.,,roadClosed,All
2023-09-18,2026-12-31,Rakų PKP uždarymas.,53.966924 24.705957 53.966920 24.705944,BOTH_DIRECTIONS,5008 Vydeniai–Dubičiai–Rakai* 28.686-28.687km.,,roadClosed,All
2025-12-01,2026-06-23,"Tilto rekonstravimo darbai. Darbų metu eismas draudžiamas ir kreipiamas apylanka rajoniniu keliu Nr. 2011 Krakės-Dovydiškiai-Grinkiškis ir rajoniniu keliu 3429 Grinkiškis–Pypliai–Vaitiekūnai, vietinės reikšmės Spindulio gatve. Darbų vykdytojas: UAB „Ewcon"", tel.: 061643539.",55.454966 23.658402 55.455068 23.657565 55.455074 23.657510 55.455112 23.657181 55.455131 23.657017 55.455171 23.656667 55.455273 23.655770,BOTH_DIRECTIONS,2016 Mantviliškis–Ažytėnai–Vosyliškis 11.230-11.400km.,,roadClosed,All
2026-01-16,2026-05-31,"	
Tilto rekonstravimo darbai. Darbų metu eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 144 Jonava–Kėdainiai–Šeduva ir krašto keliu 229 Aristava–Kėdainiai–Cinkiškiai, vietinės reikšmės Šėtos gatve. Darbų vykdytojas: UAB „Kauno keliai"", tel.: 069604702.",55.287563 23.985026 55.287672 23.984724 55.287792 23.984392 55.287917 23.984047 55.288030 23.983737,BOTH_DIRECTIONS,1906 Aukštutiniai Kaniūkai–Babtai–Labūnava–Kėdainiai 44.337-44.434km.,,roadClosed,All
2025-10-09,2026-11-30,"Viaduko kapitalinis remontas. Eismas draudžiamas ir kreipiamas apylanka magistraliniu keliu A1 Vilnius–Kaunas–Klaipėda ir krašto keliu Nr. 196 Ariogala–Raseiniai–Kryžkalnis. Darbų vykdytojas: AB „Kauno tiltai“, tel.: +37061137812.",55.235664 23.513929 55.235735 23.513920 55.235977 23.513902 55.236230 23.513884 55.236486 23.513873 55.236758 23.513861 55.236961 23.513853 55.237223 23.513844 55.237481 23.513834 55.237668 23.513828 55.237804 23.513821 55.237819 23.513821,BOTH_DIRECTIONS,1907 Vilkija–Čekiškė–Ariogala 24.360-24.600km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723446 26.245865 55.723498 26.245969 55.723587 26.246118 55.723677 26.246235 55.723835 26.246415 55.723953 26.246524 55.724048 26.246613 55.724165 26.246665 55.724283 26.246701 55.724407 26.246716 55.724552 26.246727 55.724558 26.246727,BOTH_DIRECTIONS,A6 Kaunas–Zarasai–Daugpilis* 179.990-180.130km.,,roadClosed,All
2025-11-17,2026-09-30,"Tilto per Šyšą kapitalinis kelio remontas. Darbų metu eismas draudžiamas ir kreipiamas apylanka. Darbų vykdytojas: UAB „Švykai"", tel. nr.: +37065699789.",55.341143 21.459942 55.341113 21.459717 55.341070 21.459392 55.341017 21.458824 55.341004 21.458690,BOTH_DIRECTIONS,206 Šilutė–Rusnė 0.000-0.081km.,,roadClosed,All
2025-10-09,2026-06-12,"Tilto rekonstrukcija. Eismas draudžiamas ir kreipiamas apylanka. Darbų vykdytojas: UAB „Švykai“, tel. +37065670603.",55.747060 24.882207 55.746381 24.881036 55.746147 24.880659 55.746022 24.880425 55.745820 24.880068 55.745796 24.880029 55.745692 24.879856 55.745608 24.879705 55.745594 24.879681 55.745542 24.879545 55.745527 24.879504 55.745401 24.879150 55.745194 24.878571 55.745043 24.878159 55.744882 24.877716 55.744727 24.877329 55.744166 24.875924 55.744044 24.875616 55.743698 24.874747 55.743307 24.873729 55.743296 24.873702,BOTH_DIRECTIONS,2406 Kupiškis–Rudiliai–Subačius 11.718-12.400km.,,roadClosed,All
2026-03-18,2026-12-15,"Kelio rekonstravimas. Eismas draudžiamas ir kreipiamas apylanka valstybinės reikšmės krašto keliu Nr. 134 Leipalingis–Lazdijai–Kalvarija ir Lazdijų miesto Dzūkų ir Kalnų gatvėmis. Darbų vykdytojas: UAB „Alkesta“, tel.: +37068794308.",54.235723 23.515271 54.235830 23.514726 54.235950 23.514204 54.236331 23.512530 54.236489 23.511861 54.236822 23.510418 54.237163 23.509036 54.237219 23.508805 54.237244 23.508712 54.237269 23.508616 54.237626 23.507143 54.237790 23.506464 54.237827 23.506302,BOTH_DIRECTIONS,2511 Lazdijai–Galiniai* 0.000-0.630km.,,roadClosed,All
2025-11-17,2026-09-15,"Kelio rekonstrukcija. Darbų metu eismas draudžiamas ir kreipiamas apylanka vietinės reikšmės keliais. Darbų vykdytojas: UAB „Gevalda"", tel. nr.: +37062591861.",54.725055 25.185479 54.725313 25.184901 54.725573 25.184302 54.725738 25.183933 54.725998 25.183324 54.726321 25.182568 54.726523 25.182120 54.726648 25.181856 54.726778 25.181601 54.726923 25.181322 54.727087 25.181010 54.727198 25.180761 54.727312 25.180456,BOTH_DIRECTIONS,5241 Buivydiškės–Zujūnai 3.070-3.480km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723498 26.245969 55.723466 26.245812 55.723449 26.245696 55.723442 26.245601 55.723442 26.245529 55.723448 26.245449 55.723461 26.245353 55.723479 26.245274 55.723503 26.245197 55.723534 26.245128 55.723567 26.245071 55.723601 26.245024 55.723650 26.244973 55.723690 26.244937 55.723760 26.244884,BOTH_DIRECTIONS,0006139004 A06_180.061_04 (A6 ir 102 kelių sankr.) 0.000-0.086km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723953 26.246524 55.724038 26.246196 55.724088 26.246002 55.724116 26.245890 55.724129 26.245832 55.724140 26.245753 55.724148 26.245675 55.724153 26.245591 55.724155 26.245509 55.724153 26.245443 55.724146 26.245368 55.724133 26.245299 55.724121 26.245243 55.724098 26.245167 55.724072 26.245111 55.724047 26.245061 55.724017 26.245016 55.723977 26.244977 55.723933 26.244944 55.723886 26.244917 55.723845 26.244900 55.723804 26.244887 55.723760 26.244884,BOTH_DIRECTIONS,0006139005 A06_180.061_05 (A6 ir 102 kelių sankr.) 0.000-0.134km.,,roadClosed,All
2025-09-08,2026-06-30,"Tilto per Širvintą kapitalinis kelio remontas. Darbų metu eismas draudžiamas ir kreipiamas apylanka vietinės reikšmės keliais. Darbų vykdytojas: UAB ""Alkesta"", +37069824852.",54.615005 22.985887 54.614703 22.985771 54.614427 22.985663 54.614033 22.985507,BOTH_DIRECTIONS,185 Vilkaviškis–Gražiškiai 5.276-5.387km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723760 26.244884 55.723678 26.244838 55.723589 26.244817 55.723537 26.244801 55.723471 26.244781 55.723401 26.244749 55.723330 26.244714 55.723255 26.244664 55.723178 26.244595 55.723114 26.244521 55.723047 26.244443 55.722996 26.244381 55.722945 26.244297,BOTH_DIRECTIONS,0006139003 A06_180.061_03 (A6 ir 102 kelių sankr.) 0.000-0.100km.,,roadClosed,All
2026-02-19,2026-12-31,"	
Viaduko rekonstravimas. Eismas draudžiamas ir kreipiamas apylanka magistraliniu keliu A1 Vilnius–Kaunas–Klaipėda ir rajoniniu keliu Nr. 1906 Kaniūkai–Babtai–Labūnava–Kėdainiai bei vietiniais keliais. Darbų vykdytojas: UAB „Autokausta“, tel.: +37060645807.",55.037212 23.825928 55.037219 23.825931 55.037316 23.825969 55.037396 23.825998 55.037449 23.826018 55.037497 23.826029 55.037551 23.826036 55.037627 23.826037 55.037682 23.826032 55.037731 23.826015 55.037779 23.825993 55.037846 23.825953 55.037894 23.825915 55.037938 23.825873 55.037985 23.825824 55.038037 23.825756 55.038082 23.825686 55.038120 23.825611 55.038153 23.825538 55.038188 23.825448 55.038222 23.825342 55.038249 23.825236 55.038276 23.825104 55.038296 23.824979 55.038312 23.824847 55.038333 23.824656 55.038353 23.824414 55.038382 23.824063 55.038412 23.823720 55.038441 23.823390 55.038469 23.823074 55.038488 23.822889 55.038501 23.822766 55.038516 23.822663 55.038537 23.822552 55.038558 23.822457 55.038584 23.822360 55.038614 23.822254 55.038646 23.822160 55.038685 23.822062 55.038729 23.821964 55.038768 23.821895 55.038823 23.821809 55.038880 23.821734 55.038933 23.821672 55.038998 23.821602 55.039068 23.821535 55.039133 23.821481 55.039209 23.821432 55.039301 23.821374 55.039411 23.821316 55.039466 23.821290,BOTH_DIRECTIONS,0001037004 A01_113.669_04 (Sitkūnų I sankr.) 0.010-0.460km.,,roadClosed,All
